scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Direct clinical care or management – other,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,England
Policy,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
Research,Policy organisation,Volunteering,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Commissioning,Consultancy,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – public health,Prison,Volunteering,TRUE,testpostcode1,Test organisation 1,Outside UK
Policy,Telephone or e-health advice,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – midwifery,Voluntary or charity sector,Self employed,TRUE,testpostcode2,Test organisation 2,Wales
Education,University or other research facility,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Public health organisation,Self employed,FALSE,testpostcode1,Test organisation 1,Outside UK
Research,Inspectorate or regulator,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Research,Military,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – public health,Other,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – mental health nursing,Private domestic setting,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – health visiting,Police,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Commissioning,Policy organisation,Volunteering,FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – midwifery,Care home sector,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – adult and general care nursing,Hospital or other secondary care,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – children’s and neo-natal nursing,Inspectorate or regulator,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – children’s and neo-natal nursing,Occupational health,Volunteering,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – mental health nursing,Maternity unit or birth centre,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Care home sector,Volunteering,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – school nursing,Other,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – health visiting,Inspectorate or regulator,Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Quality assurance or inspection,Care home sector,Self employed,FALSE,testpostcode1,Test organisation 2,England
Quality assurance or inspection,School,Self employed,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,Insurance or legal,Employed via an agency,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – midwifery,Policy organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Scotland
Education,Occupational health,Volunteering,TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – school nursing,Consultancy,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – health visiting,Governing body or other leadership,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Education,Specialist or other tertiary care including hospice,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – health visiting,Voluntary or charity sector,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,University or other research facility,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Education,Specialist or other tertiary care including hospice,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Policy,Insurance or legal,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – midwifery,University or other research facility,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Scotland
Other,Consultancy,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – midwifery,Hospital or other secondary care,Self employed,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – learning disabilities nursing,Policy organisation,Employed via an agency,FALSE,testpostcode1,Test organisation 2,England
Research,Consultancy,Volunteering,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – other,Other,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Quality assurance or inspection,Specialist or other tertiary care including hospice,Self employed,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – children’s and neo-natal nursing,Military,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Scotland
Policy,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – occupational health,University or other research facility,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – occupational health,Ambulance service,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Education,Telephone or e-health advice,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Wales
Research,"Community setting, including district nursing and community psychiatric nursing",Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – school nursing,Policy organisation,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Outside UK
Commissioning,Occupational health,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – public health,Other,Self employed,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – health visiting,Insurance or legal,Self employed,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Voluntary or charity sector,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – mental health nursing,Telephone or e-health advice,Self employed,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – public health,Police,Self employed,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Policy,Policy organisation,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
Policy,Policy organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Scotland
Policy,Police,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Wales
Research,Maternity unit or birth centre,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – occupational health,Insurance or legal,Employed via an agency,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – mental health nursing,Prison,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Policy,Policy organisation,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – occupational health,Maternity unit or birth centre,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Occupational health,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,GP practice or other primary care,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Wales
